"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"United States","Switzerland","Medical Technology",1988,15.96,258,0.290697674418605
"United States","Switzerland","Medical Technology",1989,15.0760869565217,322,0.285714285714286
"United States","Switzerland","Medical Technology",1990,14.8909090909091,370,0.297297297297297
"United States","Switzerland","Medical Technology",1991,17.4744525547445,433,0.316397228637413
"United States","Switzerland","Medical Technology",1992,18.7554347826087,495,0.371717171717172
"United States","Switzerland","Medical Technology",1993,19.3692307692308,497,0.392354124748491
"United States","Switzerland","Medical Technology",1994,19.6428571428571,554,0.454873646209386
"United States","Switzerland","Medical Technology",1995,19.440251572327,665,0.478195488721805
"United States","Switzerland","Medical Technology",1996,18.6224783861671,721,0.48127600554785
"United States","Switzerland","Medical Technology",1997,18.5720930232558,851,0.505287896592244
"United States","Switzerland","Medical Technology",1998,18.6421845574388,996,0.533132530120482
"United States","Switzerland","Medical Technology",1999,19.1543307086614,1149,0.552654482158399
"United States","Switzerland","Medical Technology",2000,19.5148387096774,1347,0.575352635486266
"United States","Switzerland","Medical Technology",2001,19.6455958549223,1629,0.592387968078576
"United States","Switzerland","Medical Technology",2002,20.2857142857143,1869,0.629213483146067
"United States","Switzerland","Medical Technology",2003,20.239010989011,2268,0.641975308641975
"United States","Switzerland","Medical Technology",2004,20.1866585067319,2510,0.650996015936255
"United States","Switzerland","Medical Technology",2005,20.2408602150538,2832,0.656779661016949
"United States","Switzerland","Medical Technology",2006,20.4121405750799,3237,0.676861291319123
"United States","Switzerland","Medical Technology",2007,20.4302884615385,3630,0.687603305785124
"United States","Switzerland","Medical Technology",2008,22.0058184639255,3697,0.697322153097106
"United States","Switzerland","Medical Technology",2009,21.9822574556436,3834,0.690923317683881
"United States","Switzerland","Medical Technology",2010,22.0722521137586,3772,0.689819724284199
"United States","Switzerland","Medical Technology",2011,22.2874376039933,3467,0.693394865878281
"United States","Switzerland","Medical Technology",2012,22.4091806515301,2989,0.677818668450987
"United States","Switzerland","Medical Technology",2013,22.494635193133,2758,0.675852066715011
"United States","Switzerland","Medical Technology",2014,22.7506142506143,2404,0.67720465890183
"United States","Switzerland","Pharmaceuticals & Biotechnology",1981,9.19123505976096,251,1
"United States","Switzerland","Pharmaceuticals & Biotechnology",1982,9.09120521172638,1784,0.172085201793722
"United States","Switzerland","Pharmaceuticals & Biotechnology",1983,8.90437158469945,2216,0.165162454873646
"United States","Switzerland","Pharmaceuticals & Biotechnology",1984,8.7807486631016,2345,0.159488272921109
