"Inventor","Firm","tech_name","filing_year","mean_k"
"Switzerland","Switzerland","Electrical Machinery",1980,NA
"Switzerland","Switzerland","Electrical Machinery",1981,NA
"Switzerland","Switzerland","Electrical Machinery",1982,NA
"Switzerland","Switzerland","Electrical Machinery",1983,NA
"Switzerland","Switzerland","Electrical Machinery",1984,13.9599260172626
"Switzerland","Switzerland","Electrical Machinery",1985,13.6223616657159
"Switzerland","Switzerland","Electrical Machinery",1986,13.7369833601718
"Switzerland","Switzerland","Electrical Machinery",1987,13.5840399002494
"Switzerland","Switzerland","Electrical Machinery",1988,13.2837078651685
"Switzerland","Switzerland","Electrical Machinery",1989,13.314889788574
"Switzerland","Switzerland","Electrical Machinery",1990,13.3808255659121
"Switzerland","Switzerland","Electrical Machinery",1991,13.175355450237
"Switzerland","Switzerland","Electrical Machinery",1992,13.0815468684321
"Switzerland","Switzerland","Electrical Machinery",1993,13.2193919474117
"Switzerland","Switzerland","Electrical Machinery",1994,13.129650092081
"Switzerland","Switzerland","Electrical Machinery",1995,13.1174572442723
"Switzerland","Switzerland","Electrical Machinery",1996,13.1503803393798
"Switzerland","Switzerland","Electrical Machinery",1997,13.3009864036257
"Switzerland","Switzerland","Electrical Machinery",1998,13.4882005899705
"Switzerland","Switzerland","Electrical Machinery",1999,13.6802395209581
"Switzerland","Switzerland","Electrical Machinery",2000,13.9227351271291
"Switzerland","Switzerland","Electrical Machinery",2001,14.3437808489635
"Switzerland","Switzerland","Electrical Machinery",2002,14.3510664993726
"Switzerland","Switzerland","Electrical Machinery",2003,14.4588205388917
"Switzerland","Switzerland","Electrical Machinery",2004,14.3337642192347
"Switzerland","Switzerland","Electrical Machinery",2005,14.276707530648
"Switzerland","Switzerland","Electrical Machinery",2006,14.084637964775
"Switzerland","Switzerland","Electrical Machinery",2007,14.0790419161677
"Switzerland","Switzerland","Electrical Machinery",2008,13.9648253068933
"Switzerland","Switzerland","Electrical Machinery",2009,14.0780441937
"Switzerland","Switzerland","Electrical Machinery",2010,14.1447146640982
"Switzerland","Switzerland","Electrical Machinery",2011,13.8985842985843
"Switzerland","Switzerland","Electrical Machinery",2012,13.8549663053033
"Switzerland","Switzerland","Electrical Machinery",2013,13.7246524245507
"Switzerland","Switzerland","Electrical Machinery",2014,13.5113728675873
"Switzerland","Switzerland","Electrical Machinery",2015,13.1893203883495
"United States","United States","Electrical Machinery",1980,NA
"United States","United States","Electrical Machinery",1981,NA
"United States","United States","Electrical Machinery",1982,NA
"United States","United States","Electrical Machinery",1983,NA
"United States","United States","Electrical Machinery",1984,14.3604442644762
"United States","United States","Electrical Machinery",1985,14.4450824748072
"United States","United States","Electrical Machinery",1986,14.5486720925252
"United States","United States","Electrical Machinery",1987,14.7405959693385
"United States","United States","Electrical Machinery",1988,14.8236980852835
"United States","United States","Electrical Machinery",1989,14.8977042538825
"United States","United States","Electrical Machinery",1990,15.0794740973312
"United States","United States","Electrical Machinery",1991,15.3221209302326
"United States","United States","Electrical Machinery",1992,15.4963782198509
"United States","United States","Electrical Machinery",1993,15.7956622929807
"United States","United States","Electrical Machinery",1994,16.0633160321094
"United States","United States","Electrical Machinery",1995,16.3369810400536
"United States","United States","Electrical Machinery",1996,16.5697360570503
"United States","United States","Electrical Machinery",1997,16.8525603915583
"United States","United States","Electrical Machinery",1998,16.9785956797717
"United States","United States","Electrical Machinery",1999,17.0840531793523
"United States","United States","Electrical Machinery",2000,17.215272318922
"United States","United States","Electrical Machinery",2001,17.4062886962675
"United States","United States","Electrical Machinery",2002,17.4193305420793
"United States","United States","Electrical Machinery",2003,17.653300582
"United States","United States","Electrical Machinery",2004,17.9193654699653
"United States","United States","Electrical Machinery",2005,18.0389224754865
"United States","United States","Electrical Machinery",2006,18.2454119444272
"United States","United States","Electrical Machinery",2007,18.5097174030767
"United States","United States","Electrical Machinery",2008,18.6371476150827
"United States","United States","Electrical Machinery",2009,18.7213223074305
"United States","United States","Electrical Machinery",2010,19.0023751534792
"United States","United States","Electrical Machinery",2011,19.0672124352332
"United States","United States","Electrical Machinery",2012,19.2367177118958
"United States","United States","Electrical Machinery",2013,19.3607593415836
"United States","United States","Electrical Machinery",2014,19.7643023697196
"United States","United States","Electrical Machinery",2015,19.9657491506621
"United States","Switzerland","Electrical Machinery",1980,NA
"United States","Switzerland","Electrical Machinery",1981,NA
"United States","Switzerland","Electrical Machinery",1982,NA
"United States","Switzerland","Electrical Machinery",1983,NA
"United States","Switzerland","Electrical Machinery",1984,14.6071428571429
