"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"Switzerland","Switzerland","Electrical Machinery",1985,12.9109589041096,1043,0.979865771812081
"Switzerland","Switzerland","Electrical Machinery",1986,13.2807971014493,1123,0.983081032947462
"Switzerland","Switzerland","Electrical Machinery",1987,13.2662229617304,1214,0.990115321252059
"Switzerland","Switzerland","Electrical Machinery",1988,12.9846508058327,1316,0.990121580547112
"Switzerland","Switzerland","Electrical Machinery",1989,12.9749447310243,1373,0.988346686088857
"Switzerland","Switzerland","Electrical Machinery",1990,12.874297752809,1444,0.986149584487535
"Switzerland","Switzerland","Electrical Machinery",1991,12.5882736156352,1562,0.982714468629962
"Switzerland","Switzerland","Electrical Machinery",1992,12.3972517176765,1631,0.981606376456162
"Switzerland","Switzerland","Electrical Machinery",1993,12.4946996466431,1735,0.978674351585014
"Switzerland","Switzerland","Electrical Machinery",1994,12.4164133738602,2032,0.971456692913386
"Switzerland","Switzerland","Electrical Machinery",1995,12.4253632760898,2340,0.970512820512821
"Switzerland","Switzerland","Electrical Machinery",1996,12.4415897230028,2565,0.971150097465887
"Switzerland","Switzerland","Electrical Machinery",1997,12.543115942029,2843,0.970805487161449
"Switzerland","Switzerland","Electrical Machinery",1998,12.641846361186,3060,0.969934640522876
"Switzerland","Switzerland","Electrical Machinery",1999,12.6603835978836,3138,0.963671128107075
"Switzerland","Switzerland","Electrical Machinery",2000,12.9218263576617,3033,0.953181668315199
"Switzerland","Switzerland","Electrical Machinery",2001,13.2914110429448,3138,0.934990439770555
"Switzerland","Switzerland","Electrical Machinery",2002,13.3615857826384,3172,0.922446406052963
"Switzerland","Switzerland","Electrical Machinery",2003,13.4462110960758,3269,0.904252064851637
"Switzerland","Switzerland","Electrical Machinery",2004,13.4869888475836,3252,0.90990159901599
"Switzerland","Switzerland","Electrical Machinery",2005,13.4719792678976,3373,0.915209012748295
"Switzerland","Switzerland","Electrical Machinery",2006,13.442152755398,3375,0.919407407407407
"Switzerland","Switzerland","Electrical Machinery",2007,13.5584702907712,3484,0.908151549942595
"Switzerland","Switzerland","Electrical Machinery",2008,13.6446124763705,3494,0.908414424728105
"Switzerland","Switzerland","Electrical Machinery",2009,13.854556803995,3544,0.904063205417607
"Switzerland","Switzerland","Electrical Machinery",2010,13.8625158027813,3522,0.898353208404316
"Switzerland","Switzerland","Electrical Machinery",2011,13.6920518789491,3345,0.898953662182362
"Switzerland","Switzerland","Electrical Machinery",2012,13.6122448979592,2949,0.897253306205493
"Switzerland","Switzerland","Electrical Machinery",2013,13.2893488572661,2565,0.904093567251462
"Switzerland","Switzerland","Electrical Machinery",2014,13.0202808112324,2164,0.888632162661738
"United States","United States","Electrical Machinery",1985,15.1482619240097,6673,0.9268694739997
"United States","United States","Electrical Machinery",1986,15.2182227221597,6733,0.924253675924551
"United States","United States","Electrical Machinery",1987,15.4045874482319,6895,0.910514865844815
"United States","United States","Electrical Machinery",1988,15.3961487579009,7541,0.902134995358706
"United States","United States","Electrical Machinery",1989,15.3212195453927,8176,0.898605675146771
"United States","United States","Electrical Machinery",1990,15.4063604240283,9139,0.898019476966845
"United States","United States","Electrical Machinery",1991,15.6694810311832,9901,0.897182102817897
"United States","United States","Electrical Machinery",1992,15.8441891476049,10844,0.899022500922169
"United States","United States","Electrical Machinery",1993,16.3253158633599,11879,0.89948648876168
"United States","United States","Electrical Machinery",1994,16.683215942278,13034,0.893202393739451
"United States","United States","Electrical Machinery",1995,17.0696836203444,14085,0.886403975860845
"United States","United States","Electrical Machinery",1996,17.2923707117255,15328,0.891897181628392
"United States","United States","Electrical Machinery",1997,17.6819716407833,16529,0.896000967995644
"United States","United States","Electrical Machinery",1998,17.9124890611326,17693,0.904199400893009
"United States","United States","Electrical Machinery",1999,18.0851851851852,18631,0.912994471579625
"United States","United States","Electrical Machinery",2000,18.2450643300799,19499,0.924765372583209
"United States","United States","Electrical Machinery",2001,18.4613061532654,20010,0.926686656671664
"United States","United States","Electrical Machinery",2002,18.5046584677634,20134,0.932899572861826
"United States","United States","Electrical Machinery",2003,18.7135339145226,20165,0.932903545747582
"United States","United States","Electrical Machinery",2004,18.9980184233076,19966,0.935189822698588
"United States","United States","Electrical Machinery",2005,19.1980526428419,19994,0.934880464139242
"United States","United States","Electrical Machinery",2006,19.4812263357173,20344,0.934722768383799
"United States","United States","Electrical Machinery",2007,19.853438032753,20793,0.930938296542105
"United States","United States","Electrical Machinery",2008,19.8564726504099,20834,0.931026207161371
"United States","United States","Electrical Machinery",2009,19.9212528663748,20659,0.928796166319764
"United States","United States","Electrical Machinery",2010,20.1862899005756,20515,0.931513526687789
"United States","United States","Electrical Machinery",2011,20.2727817093087,19717,0.931683318963331
"United States","United States","Electrical Machinery",2012,20.2682203882367,18395,0.935362870345202
"United States","United States","Electrical Machinery",2013,20.6256264837774,16231,0.934261598176329
"United States","United States","Electrical Machinery",2014,21.0104927007299,14064,0.935153583617747
"United States","Switzerland","Electrical Machinery",1994,15.8620689655172,2032,0.0285433070866142
"United States","Switzerland","Electrical Machinery",1995,15,2340,0.0294871794871795
"United States","Switzerland","Electrical Machinery",1996,14.2702702702703,2565,0.0288499025341131
"United States","Switzerland","Electrical Machinery",1997,14.1325301204819,2843,0.0291945128385508
"United States","Switzerland","Electrical Machinery",1998,13.6413043478261,3060,0.0300653594771242
"United States","Switzerland","Electrical Machinery",1999,12.9385964912281,3138,0.0363288718929254
"United States","Switzerland","Electrical Machinery",2000,13.7042253521127,3033,0.0468183316848005
"United States","Switzerland","Electrical Machinery",2001,14.0833333333333,3138,0.0650095602294455
"United States","Switzerland","Electrical Machinery",2002,14.8536585365854,3172,0.0775535939470366
"United States","Switzerland","Electrical Machinery",2003,21.3354632587859,3269,0.0957479351483634
"United States","Switzerland","Electrical Machinery",2004,21.9180887372014,3252,0.0900984009840098
"United States","Switzerland","Electrical Machinery",2005,22.7552447552448,3373,0.0847909872517047
"United States","Switzerland","Electrical Machinery",2006,24.5625,3375,0.0805925925925926
"United States","Switzerland","Electrical Machinery",2007,29.30625,3484,0.0918484500574053
"United States","Switzerland","Electrical Machinery",2008,30.534375,3494,0.0915855752718947
"United States","Switzerland","Electrical Machinery",2009,30.5088235294118,3544,0.0959367945823928
"United States","Switzerland","Electrical Machinery",2010,29.4692737430168,3522,0.101646791595684
"United States","Switzerland","Electrical Machinery",2011,29.7248520710059,3345,0.101046337817638
"United States","Switzerland","Electrical Machinery",2012,32.3795379537954,2949,0.102746693794507
"United States","Switzerland","Electrical Machinery",2013,27.0162601626016,2565,0.095906432748538
"United States","Switzerland","Electrical Machinery",2014,35.448132780083,2164,0.111367837338262
"Switzerland","United States","Electrical Machinery",1985,11.5532786885246,6673,0.0731305260002997
"Switzerland","United States","Electrical Machinery",1986,11.4490196078431,6733,0.0757463240754493
"Switzerland","United States","Electrical Machinery",1987,11.4748784440843,6895,0.0894851341551849
"Switzerland","United States","Electrical Machinery",1988,11.7262872628726,7541,0.0978650046412943
"Switzerland","United States","Electrical Machinery",1989,11.9601930036188,8176,0.101394324853229
