"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"Switzerland","Switzerland","Electrical Machinery",2010,13.8625158027813,3522,0.898353208404316
"Switzerland","Switzerland","Electrical Machinery",2011,13.6920518789491,3345,0.898953662182362
"Switzerland","Switzerland","Electrical Machinery",2012,13.6122448979592,2949,0.897253306205493
"Switzerland","Switzerland","Electrical Machinery",2013,13.2893488572661,2565,0.904093567251462
"Switzerland","Switzerland","Electrical Machinery",2014,13.0202808112324,2164,0.888632162661738
"Switzerland","Switzerland","Electrical Machinery",2015,12.650826446281,1452,1
"Switzerland","United States","Electrical Machinery",2010,13.8740213523132,20515,0.0684864733122106
"Switzerland","United States","Electrical Machinery",2011,13.630289532294,19717,0.0683166810366689
"Switzerland","United States","Electrical Machinery",2012,13.6265769554247,18395,0.0646371296547975
"Switzerland","United States","Electrical Machinery",2013,13.717900656045,16231,0.0657384018236708
"Switzerland","United States","Electrical Machinery",2014,13.8782894736842,14064,0.0648464163822526
"Switzerland","United States","Electrical Machinery",2015,13.5479632063075,10742,0.0708434183578477
"Switzerland","United States","Electrical & Audiovisual Technologies",2010,25.5769230769231,22326,0.0267849144495207
"Switzerland","United States","Electrical & Audiovisual Technologies",2011,27.0547703180212,21531,0.0262876782313873
"Switzerland","United States","Electrical & Audiovisual Technologies",2012,27.959649122807,20811,0.0273893613954159
"Switzerland","United States","Electrical & Audiovisual Technologies",2013,28.705636743215,19453,0.0246234513956716
"Switzerland","United States","Electrical & Audiovisual Technologies",2014,30.8212560386473,17829,0.0232205956587582
"Switzerland","United States","Electrical & Audiovisual Technologies",2015,30.485549132948,15096,0.0229199788023317
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2010,27.1035031847134,1469,0.85500340367597
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2011,28.1114232209738,1285,0.831128404669261
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2012,29.7275784753363,1129,0.79007971656333
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2013,32.2879788639366,987,0.766970618034448
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2014,32.3357531760436,752,0.732712765957447
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2015,38.1323076923077,498,0.652610441767068
"Switzerland","United States","Information & Communication Technology",2010,88.5573419078242,83372,0.0111908074653361
"Switzerland","United States","Information & Communication Technology",2011,87.8593406593407,79726,0.0114140932694479
"Switzerland","United States","Information & Communication Technology",2012,92.7721238938053,78222,0.0115568510137813
"Switzerland","United States","Information & Communication Technology",2013,93.8077956989247,73582,0.0101111684922943
"Switzerland","United States","Information & Communication Technology",2014,95.7987987987988,68434,0.00973200455913727
"Switzerland","United States","Information & Communication Technology",2015,96.0952380952381,59170,0.00993746831164441
"Switzerland","Switzerland","Information & Communication Technology",2010,61.8321513002364,1676,0.504773269689737
"Switzerland","Switzerland","Information & Communication Technology",2011,59.1592920353982,1598,0.494993742177722
"Switzerland","Switzerland","Information & Communication Technology",2012,63.2084432717678,1537,0.49316851008458
"Switzerland","Switzerland","Information & Communication Technology",2013,67.3206214689266,1352,0.523668639053254
"Switzerland","Switzerland","Information & Communication Technology",2014,73.171096345515,1145,0.525764192139738
"Switzerland","Switzerland","Information & Communication Technology",2015,85.9860788863109,867,0.497116493656286
"Switzerland","Switzerland","Semiconductors",2010,33.5828402366864,392,0.862244897959184
"Switzerland","Switzerland","Semiconductors",2011,33.5982905982906,414,0.847826086956522
"Switzerland","Switzerland","Semiconductors",2012,33.3921568627451,367,0.833787465940054
"Switzerland","Switzerland","Semiconductors",2013,33.0728744939271,302,0.817880794701987
"Switzerland","Switzerland","Semiconductors",2014,32.3989637305699,244,0.790983606557377
"Switzerland","Switzerland","Semiconductors",2015,31.5555555555556,117,1
"Switzerland","Switzerland","Instruments",2010,21.3092838196286,3314,0.568799034399517
"Switzerland","Switzerland","Instruments",2011,20.6040114613181,3266,0.53429271279853
"Switzerland","Switzerland","Instruments",2012,20.2207612456747,2935,0.492333901192504
"Switzerland","Switzerland","Instruments",2013,19.8785529715762,2602,0.44619523443505
