"mean_k","filing_year","Ctry_code"
19.2415909359141,1984,"Japan"
14.3407916299004,1984,"Germany"
14.3052893725299,1984,"United Kingdom"
15.013763340526,1984,"France"
12.8521126760563,1984,"Switzerland"
12.7982708933718,1984,"Italy"
13.2045685279188,1984,"Sweden"
12.0072780203785,1984,"Austria"
14.0280931756994,1984,"Canada"
16.9895833333333,1984,"Netherlands"
12.2896494156928,1984,"Australia"
14.5173099078341,1984,"United States"
11.4486486486486,1984,"Spain"
12.7285714285714,1984,"South Korea"
0,1984,"China"
19.2920419261818,1984.31313131313,"Japan"
14.3167305781897,1984.31313131313,"Germany"
14.3595649891789,1984.31313131313,"United Kingdom"
14.9617507443473,1984.31313131313,"France"
12.8351563058303,1984.31313131313,"Switzerland"
12.7662688497094,1984.31313131313,"Italy"
13.2305251509873,1984.31313131313,"Sweden"
12.0412314169813,1984.31313131313,"Austria"
14.0984567997527,1984.31313131313,"Canada"
17.0318880630201,1984.31313131313,"Netherlands"
12.4135358070357,1984.31313131313,"Australia"
14.5720783406356,1984.31313131313,"United States"
11.649021679556,1984.31313131313,"Spain"
12.9621520022794,1984.31313131313,"South Korea"
0,1984.31313131313,"China"
19.3424929164496,1984.62626262626,"Japan"
14.292669526479,1984.62626262626,"Germany"
14.4138406058278,1984.62626262626,"United Kingdom"
14.9097381481686,1984.62626262626,"France"
12.8181999356043,1984.62626262626,"Switzerland"
12.7342668060471,1984.62626262626,"Italy"
13.2564817740557,1984.62626262626,"Sweden"
12.0751848135842,1984.62626262626,"Austria"
14.1688204238061,1984.62626262626,"Canada"
17.0741927927069,1984.62626262626,"Netherlands"
12.5374221983787,1984.62626262626,"Australia"
14.6268467734372,1984.62626262626,"United States"
11.8493947104634,1984.62626262626,"Spain"
13.1957325759874,1984.62626262626,"South Korea"
0,1984.62626262626,"China"
19.3929439067173,1984.93939393939,"Japan"
14.2686084747682,1984.93939393939,"Germany"
14.4681162224768,1984.93939393939,"United Kingdom"
14.8577255519899,1984.93939393939,"France"
12.8012435653782,1984.93939393939,"Switzerland"
12.7022647623847,1984.93939393939,"Italy"
13.2824383971242,1984.93939393939,"Sweden"
12.1091382101871,1984.93939393939,"Austria"
14.2391840478594,1984.93939393939,"Canada"
17.1164975223937,1984.93939393939,"Netherlands"
12.6613085897216,1984.93939393939,"Australia"
14.6816152062387,1984.93939393939,"United States"
12.0497677413708,1984.93939393939,"Spain"
13.4293131496953,1984.93939393939,"South Korea"
0,1984.93939393939,"China"
19.4347675711609,1985.25252525253,"Japan"
14.2519465235063,1985.25252525253,"Germany"
14.5254295156779,1985.25252525253,"United Kingdom"
14.8558587701355,1985.25252525253,"France"
12.8148681231197,1985.25252525253,"Switzerland"
12.6770554522982,1985.25252525253,"Italy"
13.3226646909642,1985.25252525253,"Sweden"
12.1894498124614,1985.25252525253,"Austria"
14.3004944045337,1985.25252525253,"Canada"
17.2151042107675,1985.25252525253,"Netherlands"
12.7206027096498,1985.25252525253,"Australia"
14.7264555824836,1985.25252525253,"United States"
12.0966950099385,1985.25252525253,"Spain"
13.7241396836277,1985.25252525253,"South Korea"
0,1985.25252525253,"China"
19.4745206774066,1985.56565656566,"Japan"
14.2370603563521,1985.56565656566,"Germany"
14.5834718512516,1985.56565656566,"United Kingdom"
14.8660269837189,1985.56565656566,"France"
12.8358321035733,1985.56565656566,"Switzerland"
12.65347639827,1985.56565656566,"Italy"
13.3663157057895,1985.56565656566,"Sweden"
12.280887384097,1985.56565656566,"Austria"
14.3596319770371,1985.56565656566,"Canada"
17.327223369226,1985.56565656566,"Netherlands"
12.7643946844385,1985.56565656566,"Australia"
14.768913225155,1985.56565656566,"United States"
12.1067952955447,1985.56565656566,"Spain"
14.0336652480139,1985.56565656566,"South Korea"
0,1985.56565656566,"China"
19.5142737836523,1985.87878787879,"Japan"
14.2221741891979,1985.87878787879,"Germany"
14.6415141868252,1985.87878787879,"United Kingdom"
14.8761951973024,1985.87878787879,"France"
12.8567960840269,1985.87878787879,"Switzerland"
12.6298973442417,1985.87878787879,"Italy"
13.4099667206147,1985.87878787879,"Sweden"
12.3723249557325,1985.87878787879,"Austria"
14.4187695495404,1985.87878787879,"Canada"
17.4393425276846,1985.87878787879,"Netherlands"
12.8081866592272,1985.87878787879,"Australia"
14.8113708678264,1985.87878787879,"United States"
12.1168955811509,1985.87878787879,"Spain"
14.3431908124002,1985.87878787879,"South Korea"
0,1985.87878787879,"China"
19.5506758038157,1986.19191919192,"Japan"
14.2209007774356,1986.19191919192,"Germany"
14.6853951275999,1986.19191919192,"United Kingdom"
14.8588328415943,1986.19191919192,"France"
12.8523316512229,1986.19191919192,"Switzerland"
12.6084829408888,1986.19191919192,"Italy"
13.3957313617145,1986.19191919192,"Sweden"
12.4337838888531,1986.19191919192,"Austria"
14.4306241175712,1986.19191919192,"Canada"
17.4754306468407,1986.19191919192,"Netherlands"
12.8152760429767,1986.19191919192,"Australia"
14.8435641048322,1986.19191919192,"United States"
12.0019914196014,1986.19191919192,"Spain"
14.6429000202221,1986.19191919192,"South Korea"
0,1986.19191919192,"China"
19.5849613485588,1986.50505050505,"Japan"
14.2282248953944,1986.50505050505,"Germany"
14.7203320295542,1986.50505050505,"United Kingdom"
14.8240827579126,1986.50505050505,"France"
12.8318071679403,1986.50505050505,"Switzerland"
12.5884356853309,1986.50505050505,"Italy"
13.3449361878298,1986.50505050505,"Sweden"
12.4763089450169,1986.50505050505,"Austria"
14.4126157354089,1986.50505050505,"Canada"
17.4634991622268,1986.50505050505,"Netherlands"
