"mean_k","filing_year","Ctry_code"
19.2415909359141,1984,"Japan"
14.3407916299004,1984,"Germany"
12.8521126760563,1984,"Switzerland"
14.5173099078341,1984,"United States"
0,1984,"China"
19.2920419261818,1984.31313131313,"Japan"
14.3167305781897,1984.31313131313,"Germany"
12.8351563058303,1984.31313131313,"Switzerland"
14.5720783406356,1984.31313131313,"United States"
0,1984.31313131313,"China"
19.3424929164496,1984.62626262626,"Japan"
14.292669526479,1984.62626262626,"Germany"
12.8181999356043,1984.62626262626,"Switzerland"
14.6268467734372,1984.62626262626,"United States"
0,1984.62626262626,"China"
19.3929439067173,1984.93939393939,"Japan"
14.2686084747682,1984.93939393939,"Germany"
12.8012435653782,1984.93939393939,"Switzerland"
14.6816152062387,1984.93939393939,"United States"
0,1984.93939393939,"China"
19.4347675711609,1985.25252525253,"Japan"
14.2519465235063,1985.25252525253,"Germany"
12.8148681231197,1985.25252525253,"Switzerland"
14.7264555824836,1985.25252525253,"United States"
0,1985.25252525253,"China"
19.4745206774066,1985.56565656566,"Japan"
14.2370603563521,1985.56565656566,"Germany"
12.8358321035733,1985.56565656566,"Switzerland"
14.768913225155,1985.56565656566,"United States"
0,1985.56565656566,"China"
19.5142737836523,1985.87878787879,"Japan"
14.2221741891979,1985.87878787879,"Germany"
12.8567960840269,1985.87878787879,"Switzerland"
14.8113708678264,1985.87878787879,"United States"
0,1985.87878787879,"China"
19.5506758038157,1986.19191919192,"Japan"
14.2209007774356,1986.19191919192,"Germany"
12.8523316512229,1986.19191919192,"Switzerland"
14.8435641048322,1986.19191919192,"United States"
0,1986.19191919192,"China"
19.5849613485588,1986.50505050505,"Japan"
14.2282248953944,1986.50505050505,"Germany"
12.8318071679403,1986.50505050505,"Switzerland"
14.8692745593124,1986.50505050505,"United States"
0,1986.50505050505,"China"
19.6192468933018,1986.81818181818,"Japan"
14.2355490133533,1986.81818181818,"Germany"
12.8112826846578,1986.81818181818,"Switzerland"
14.8949850137927,1986.81818181818,"United States"
0,1986.81818181818,"China"
19.6769303832836,1987.13131313131,"Japan"
14.2660721202029,1987.13131313131,"Germany"
12.7944497304849,1987.13131313131,"Switzerland"
14.9196350079283,1987.13131313131,"United States"
0,1987.13131313131,"China"
19.7670110282111,1987.44444444444,"Japan"
14.3287169039781,1987.44444444444,"Germany"
12.78272812431,1987.44444444444,"Switzerland"
14.942816672356,1987.44444444444,"United States"
0,1987.44444444444,"China"
19.8570916731386,1987.75757575758,"Japan"
14.3913616877532,1987.75757575758,"Germany"
12.7710065181352,1987.75757575758,"Switzerland"
14.9659983367837,1987.75757575758,"United States"
0,1987.75757575758,"China"
19.9523895659574,1988.07070707071,"Japan"
14.4474362408868,1988.07070707071,"Germany"
12.7668877642208,1988.07070707071,"Switzerland"
14.9982626623692,1988.07070707071,"United States"
0,1988.07070707071,"China"
20.0655751658319,1988.38383838384,"Japan"
14.4809842889635,1988.38383838384,"Germany"
12.7888359323423,1988.38383838384,"Switzerland"
15.0616675404957,1988.38383838384,"United States"
0,1988.38383838384,"China"
20.1787607657064,1988.69696969697,"Japan"
14.5145323370401,1988.69696969697,"Germany"
12.8107841004638,1988.69696969697,"Switzerland"
15.1250724186223,1988.69696969697,"United States"
0,1988.69696969697,"China"
20.2935545139745,1989.0101010101,"Japan"
14.5489528364865,1989.0101010101,"Germany"
12.8325777847124,1989.0101010101,"Switzerland"
15.1892610973846,1989.0101010101,"United States"
0,1989.0101010101,"China"
20.4565927140505,1989.32323232323,"Japan"
14.6095468770272,1989.32323232323,"Germany"
12.8497369527768,1989.32323232323,"Switzerland"
15.2769637952225,1989.32323232323,"United States"
0,1989.32323232323,"China"
20.6196309141266,1989.63636363636,"Japan"
14.6701409175679,1989.63636363636,"Germany"
12.8668961208411,1989.63636363636,"Switzerland"
15.3646664930604,1989.63636363636,"United States"
0,1989.63636363636,"China"
20.7826691142026,1989.94949494949,"Japan"
14.7307349581085,1989.94949494949,"Germany"
12.8840552889054,1989.94949494949,"Switzerland"
15.4523691908983,1989.94949494949,"United States"
0,1989.94949494949,"China"
21.0036236739745,1990.26262626263,"Japan"
14.8251163387899,1990.26262626263,"Germany"
12.9174255945544,1990.26262626263,"Switzerland"
15.5723692914705,1990.26262626263,"United States"
13.3104093425398,1990.26262626263,"China"
21.2357159952265,1990.57575757576,"Japan"
14.925995284883,1990.57575757576,"Germany"
12.9539134266619,1990.57575757576,"Switzerland"
15.6985804310301,1990.57575757576,"United States"
13.3913850580231,1990.57575757576,"China"
21.4678083164784,1990.88888888889,"Japan"
15.0268742309761,1990.88888888889,"Germany"
12.9904012587695,1990.88888888889,"Switzerland"
15.8247915705896,1990.88888888889,"United States"
13.4723607735064,1990.88888888889,"China"
21.6987964336124,1991.20202020202,"Japan"
15.1001784544394,1991.20202020202,"Germany"
13.0601002246674,1991.20202020202,"Switzerland"
15.9880801912008,1991.20202020202,"United States"
13.4806710430343,1991.20202020202,"China"
21.9291772384815,1991.51515151515,"Japan"
15.1583165804565,1991.51515151515,"Germany"
13.14806531415,1991.51515151515,"Switzerland"
16.1717614263902,1991.51515151515,"United States"
13.4490153172867,1991.51515151515,"China"
22.1595580433506,1991.82828282828,"Japan"
15.2164547064735,1991.82828282828,"Germany"
13.2360304036326,1991.82828282828,"Switzerland"
16.3554426615797,1991.82828282828,"United States"
13.417359591539,1991.82828282828,"China"
22.3960340427538,1992.14141414141,"Japan"
15.2652109839629,1992.14141414141,"Germany"
13.3371575078874,1992.14141414141,"Switzerland"
