"","countries","year","variable","value","type"
"1","Australia",1990,"uni_only",54,NA
"2","Australia",1991,"uni_only",71,NA
"3","Australia",1992,"uni_only",89,NA
"4","Australia",1993,"uni_only",111,NA
"5","Australia",1994,"uni_only",106,NA
"6","Australia",1995,"uni_only",128,NA
"7","Australia",1996,"uni_only",137,NA
"8","Australia",1997,"uni_only",128,NA
"9","Australia",1998,"uni_only",134,NA
"10","Australia",1999,"uni_only",162,NA
"11","Australia",2000,"uni_only",150,NA
"12","Australia",2001,"uni_only",160,NA
"13","Australia",2002,"uni_only",141,NA
"14","Australia",2003,"uni_only",149,NA
"15","Australia",2004,"uni_only",189,NA
"16","Australia",2005,"uni_only",171,NA
"17","Australia",2006,"uni_only",159,NA
"18","Australia",2007,"uni_only",165,NA
"19","Australia",2008,"uni_only",169,NA
"20","Australia",2009,"uni_only",199,NA
"21","Australia",2010,"uni_only",178,NA
"22","Australia",2011,"uni_only",210,NA
"23","Australia",2012,"uni_only",194,NA
"24","Australia",2013,"uni_only",258,NA
"25","Australia",2014,"uni_only",222,NA
"26","Australia",2015,"uni_only",238,NA
"27","Australia",2016,"uni_only",207,NA
"28","Australia",2017,"uni_only",178,NA
"29","Australia",2018,"uni_only",196,NA
"30","Australia",2019,"uni_only",220,NA
"31","Australia",2020,"uni_only",208,NA
"32","Australia",2021,"uni_only",182,NA
"33","Canada",1990,"uni_only",231,NA
"34","Canada",1991,"uni_only",243,NA
"35","Canada",1992,"uni_only",324,NA
"36","Canada",1993,"uni_only",315,NA
"37","Canada",1994,"uni_only",335,NA
"38","Canada",1995,"uni_only",413,NA
"39","Canada",1996,"uni_only",493,NA
"40","Canada",1997,"uni_only",452,NA
"41","Canada",1998,"uni_only",424,NA
"42","Canada",1999,"uni_only",431,NA
"43","Canada",2000,"uni_only",454,NA
"44","Canada",2001,"uni_only",434,NA
"45","Canada",2002,"uni_only",410,NA
"46","Canada",2003,"uni_only",389,NA
"47","Canada",2004,"uni_only",438,NA
"48","Canada",2005,"uni_only",440,NA
"49","Canada",2006,"uni_only",431,NA
"50","Canada",2007,"uni_only",501,NA
"51","Canada",2008,"uni_only",456,NA
"52","Canada",2009,"uni_only",461,NA
"53","Canada",2010,"uni_only",476,NA
"54","Canada",2011,"uni_only",486,NA
"55","Canada",2012,"uni_only",475,NA
"56","Canada",2013,"uni_only",482,NA
"57","Canada",2014,"uni_only",460,NA
"58","Canada",2015,"uni_only",443,NA
"59","Canada",2016,"uni_only",374,NA
"60","Canada",2017,"uni_only",369,NA
"61","Canada",2018,"uni_only",385,NA
"62","Canada",2019,"uni_only",392,NA
"63","Canada",2020,"uni_only",359,NA
"64","Canada",2021,"uni_only",349,NA
"65","China",1990,"uni_only",18,NA
"66","China",1991,"uni_only",20,NA
"67","China",1992,"uni_only",18,NA
"68","China",1993,"uni_only",38,NA
"69","China",1994,"uni_only",55,NA
"70","China",1995,"uni_only",97,NA
"71","China",1996,"uni_only",149,NA
"72","China",1997,"uni_only",208,NA
"73","China",1998,"uni_only",264,NA
"74","China",1999,"uni_only",348,NA
"75","China",2000,"uni_only",387,NA
"76","China",2001,"uni_only",486,NA
"77","China",2002,"uni_only",701,NA
"78","China",2003,"uni_only",990,NA
"79","China",2004,"uni_only",1368,NA
"80","China",2005,"uni_only",1867,NA
"81","China",2006,"uni_only",2268,NA
"82","China",2007,"uni_only",2567,NA
"83","China",2008,"uni_only",3007,NA
"84","China",2009,"uni_only",3217,NA
"85","China",2010,"uni_only",3400,NA
"86","China",2011,"uni_only",3645,NA
"87","China",2012,"uni_only",4313,NA
"88","China",2013,"uni_only",4765,NA
"89","China",2014,"uni_only",5038,NA
"90","China",2015,"uni_only",5381,NA
"91","China",2016,"uni_only",5625,NA
"92","China",2017,"uni_only",5805,NA
"93","China",2018,"uni_only",6606,NA
"94","China",2019,"uni_only",7458,NA
"95","China",2020,"uni_only",8246,NA
"96","China",2021,"uni_only",8975,NA
"97","France",1990,"uni_only",92,NA
"98","France",1991,"uni_only",112,NA
"99","France",1992,"uni_only",134,NA
"100","France",1993,"uni_only",143,NA
"101","France",1994,"uni_only",138,NA
"102","France",1995,"uni_only",191,NA
"103","France",1996,"uni_only",195,NA
"104","France",1997,"uni_only",169,NA
"105","France",1998,"uni_only",176,NA
"106","France",1999,"uni_only",150,NA
"107","France",2000,"uni_only",160,NA
"108","France",2001,"uni_only",150,NA
"109","France",2002,"uni_only",156,NA
"110","France",2003,"uni_only",138,NA
"111","France",2004,"uni_only",148,NA
"112","France",2005,"uni_only",161,NA
"113","France",2006,"uni_only",147,NA
"114","France",2007,"uni_only",146,NA
"115","France",2008,"uni_only",126,NA
"116","France",2009,"uni_only",123,NA
"117","France",2010,"uni_only",110,NA
"118","France",2011,"uni_only",130,NA
"119","France",2012,"uni_only",136,NA
"120","France",2013,"uni_only",115,NA
"121","France",2014,"uni_only",97,NA
"122","France",2015,"uni_only",108,NA
"123","France",2016,"uni_only",111,NA
"124","France",2017,"uni_only",140,NA
"125","France",2018,"uni_only",141,NA
"126","France",2019,"uni_only",152,NA
"127","France",2020,"uni_only",207,NA
"128","France",2021,"uni_only",193,NA
"129","Germany",1990,"uni_only",281,NA
"130","Germany",1991,"uni_only",299,NA
"131","Germany",1992,"uni_only",297,NA
"132","Germany",1993,"uni_only",412,NA
"133","Germany",1994,"uni_only",499,NA
"134","Germany",1995,"uni_only",593,NA
"135","Germany",1996,"uni_only",618,NA
"136","Germany",1997,"uni_only",680,NA
"137","Germany",1998,"uni_only",787,NA
"138","Germany",1999,"uni_only",796,NA
"139","Germany",2000,"uni_only",780,NA
"140","Germany",2001,"uni_only",858,NA
"141","Germany",2002,"uni_only",788,NA
"142","Germany",2003,"uni_only",820,NA
"143","Germany",2004,"uni_only",776,NA
"144","Germany",2005,"uni_only",738,NA
"145","Germany",2006,"uni_only",743,NA
"146","Germany",2007,"uni_only",801,NA
"147","Germany",2008,"uni_only",741,NA
"148","Germany",2009,"uni_only",722,NA
"149","Germany",2010,"uni_only",749,NA
"150","Germany",2011,"uni_only",728,NA
"151","Germany",2012,"uni_only",709,NA
"152","Germany",2013,"uni_only",691,NA
"153","Germany",2014,"uni_only",689,NA
"154","Germany",2015,"uni_only",620,NA
"155","Germany",2016,"uni_only",632,NA
"156","Germany",2017,"uni_only",574,NA
"157","Germany",2018,"uni_only",557,NA
"158","Germany",2019,"uni_only",607,NA
"159","Germany",2020,"uni_only",594,NA
"160","Germany",2021,"uni_only",638,NA
"161","Israel",1990,"uni_only",49,NA
"162","Israel",1991,"uni_only",40,NA
"163","Israel",1992,"uni_only",44,NA
"164","Israel",1993,"uni_only",59,NA
"165","Israel",1994,"uni_only",58,NA
"166","Israel",1995,"uni_only",71,NA
"167","Israel",1996,"uni_only",77,NA
"168","Israel",1997,"uni_only",72,NA
"169","Israel",1998,"uni_only",61,NA
"170","Israel",1999,"uni_only",70,NA
"171","Israel",2000,"uni_only",70,NA
"172","Israel",2001,"uni_only",79,NA
"173","Israel",2002,"uni_only",74,NA
"174","Israel",2003,"uni_only",59,NA
"175","Israel",2004,"uni_only",62,NA
"176","Israel",2005,"uni_only",74,NA
"177","Israel",2006,"uni_only",78,NA
"178","Israel",2007,"uni_only",77,NA
"179","Israel",2008,"uni_only",59,NA
"180","Israel",2009,"uni_only",70,NA
"181","Israel",2010,"uni_only",75,NA
"182","Israel",2011,"uni_only",61,NA
"183","Israel",2012,"uni_only",82,NA
"184","Israel",2013,"uni_only",71,NA
"185","Israel",2014,"uni_only",70,NA
"186","Israel",2015,"uni_only",75,NA
"187","Israel",2016,"uni_only",59,NA
"188","Israel",2017,"uni_only",46,NA
"189","Israel",2018,"uni_only",72,NA
"190","Israel",2019,"uni_only",76,NA
"191","Israel",2020,"uni_only",67,NA
"192","Israel",2021,"uni_only",58,NA
"193","Italy",1990,"uni_only",92,NA
"194","Italy",1991,"uni_only",97,NA
"195","Italy",1992,"uni_only",130,NA
"196","Italy",1993,"uni_only",140,NA
"197","Italy",1994,"uni_only",190,NA
"198","Italy",1995,"uni_only",213,NA
"199","Italy",1996,"uni_only",217,NA
"200","Italy",1997,"uni_only",256,NA
"201","Italy",1998,"uni_only",226,NA
"202","Italy",1999,"uni_only",229,NA
"203","Italy",2000,"uni_only",259,NA
"204","Italy",2001,"uni_only",255,NA
"205","Italy",2002,"uni_only",317,NA
"206","Italy",2003,"uni_only",251,NA
"207","Italy",2004,"uni_only",293,NA
"208","Italy",2005,"uni_only",323,NA
"209","Italy",2006,"uni_only",313,NA
"210","Italy",2007,"uni_only",354,NA
"211","Italy",2008,"uni_only",322,NA
"212","Italy",2009,"uni_only",300,NA
"213","Italy",2010,"uni_only",314,NA
"214","Italy",2011,"uni_only",321,NA
"215","Italy",2012,"uni_only",291,NA
"216","Italy",2013,"uni_only",332,NA
"217","Italy",2014,"uni_only",274,NA
"218","Italy",2015,"uni_only",276,NA
"219","Italy",2016,"uni_only",260,NA
"220","Italy",2017,"uni_only",235,NA
"221","Italy",2018,"uni_only",249,NA
"222","Italy",2019,"uni_only",249,NA
"223","Italy",2020,"uni_only",300,NA
"224","Italy",2021,"uni_only",307,NA
"225","Japan",1990,"uni_only",460,NA
"226","Japan",1991,"uni_only",546,NA
"227","Japan",1992,"uni_only",688,NA
"228","Japan",1993,"uni_only",847,NA
"229","Japan",1994,"uni_only",1071,NA
"230","Japan",1995,"uni_only",1178,NA
"231","Japan",1996,"uni_only",1417,NA
"232","Japan",1997,"uni_only",1576,NA
"233","Japan",1998,"uni_only",1584,NA
"234","Japan",1999,"uni_only",1684,NA
"235","Japan",2000,"uni_only",1789,NA
"236","Japan",2001,"uni_only",1953,NA
"237","Japan",2002,"uni_only",1834,NA
"238","Japan",2003,"uni_only",1801,NA
"239","Japan",2004,"uni_only",1862,NA
"240","Japan",2005,"uni_only",1829,NA
"241","Japan",2006,"uni_only",1671,NA
"242","Japan",2007,"uni_only",1667,NA
"243","Japan",2008,"uni_only",1546,NA
"244","Japan",2009,"uni_only",1505,NA
"245","Japan",2010,"uni_only",1436,NA
"246","Japan",2011,"uni_only",1436,NA
"247","Japan",2012,"uni_only",1456,NA
"248","Japan",2013,"uni_only",1366,NA
"249","Japan",2014,"uni_only",1255,NA
"250","Japan",2015,"uni_only",1190,NA
"251","Japan",2016,"uni_only",1152,NA
"252","Japan",2017,"uni_only",1112,NA
"253","Japan",2018,"uni_only",1141,NA
"254","Japan",2019,"uni_only",1119,NA
"255","Japan",2020,"uni_only",1137,NA
"256","Japan",2021,"uni_only",1207,NA
"257","Netherlands",1990,"uni_only",57,NA
"258","Netherlands",1991,"uni_only",90,NA
"259","Netherlands",1992,"uni_only",94,NA
"260","Netherlands",1993,"uni_only",107,NA
"261","Netherlands",1994,"uni_only",119,NA
"262","Netherlands",1995,"uni_only",152,NA
"263","Netherlands",1996,"uni_only",165,NA
"264","Netherlands",1997,"uni_only",160,NA
"265","Netherlands",1998,"uni_only",161,NA
"266","Netherlands",1999,"uni_only",153,NA
"267","Netherlands",2000,"uni_only",145,NA
"268","Netherlands",2001,"uni_only",153,NA
"269","Netherlands",2002,"uni_only",141,NA
"270","Netherlands",2003,"uni_only",120,NA
"271","Netherlands",2004,"uni_only",168,NA
"272","Netherlands",2005,"uni_only",136,NA
"273","Netherlands",2006,"uni_only",152,NA
"274","Netherlands",2007,"uni_only",130,NA
"275","Netherlands",2008,"uni_only",144,NA
"276","Netherlands",2009,"uni_only",145,NA
"277","Netherlands",2010,"uni_only",150,NA
"278","Netherlands",2011,"uni_only",122,NA
"279","Netherlands",2012,"uni_only",188,NA
"280","Netherlands",2013,"uni_only",165,NA
"281","Netherlands",2014,"uni_only",156,NA
"282","Netherlands",2015,"uni_only",158,NA
"283","Netherlands",2016,"uni_only",157,NA
"284","Netherlands",2017,"uni_only",139,NA
"285","Netherlands",2018,"uni_only",160,NA
"286","Netherlands",2019,"uni_only",132,NA
"287","Netherlands",2020,"uni_only",144,NA
"288","Netherlands",2021,"uni_only",141,NA
"289","South Korea",1990,"uni_only",1,NA
"290","South Korea",1991,"uni_only",5,NA
"291","South Korea",1992,"uni_only",13,NA
"292","South Korea",1993,"uni_only",22,NA
"293","South Korea",1994,"uni_only",38,NA
"294","South Korea",1995,"uni_only",55,NA
"295","South Korea",1996,"uni_only",109,NA
