"","Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","direction"
"1",1,100,100,100,100,100,"Increasing"
"2",1,90,90,90,90,90,"Decreasing"
"3",2,90,90,90,90,90,"Increasing"
"4",2,92,92,92,92,92,"Decreasing"
"5",3,80,80,80,80,80,"Increasing"
"6",3,70,70,70,70,70,"Decreasing"
"7",4,70,70,70,70,70,"Increasing"
"8",4,72,72,72,72,72,"Decreasing"
"9",5,60,60,60,60,60,"Increasing"
"10",5,50,50,50,50,50,"Decreasing"
"11",6,50,50,50,50,50,"Increasing"
"12",6,52,52,52,52,52,"Decreasing"
"13",7,40,40,40,40,40,"Increasing"
"14",7,30,30,30,30,30,"Decreasing"
"15",8,30,30,30,30,30,"Increasing"
"16",8,32,32,32,32,32,"Decreasing"
"17",9,20,20,20,20,20,"Increasing"
"18",9,10,10,10,10,10,"Decreasing"
"19",10,10,10,10,10,10,"Increasing"
"20",10,12,12,12,12,12,"Decreasing"
"21",11,0,0,0,0,0,"Increasing"
"22",11,-10,-10,-10,-10,-10,"Decreasing"
"23",12,-10,-10,-10,-10,-10,"Increasing"
"24",12,-8,-8,-8,-8,-8,"Decreasing"
"25",13,-20,-20,-20,-20,-20,"Increasing"
"26",13,-30,-30,-30,-30,-30,"Decreasing"
"27",14,80,80,80,80,80,"Increasing"
"28",14,70,70,70,70,70,"Decreasing"
"29",15,70,70,70,70,70,"Increasing"
"30",15,72,72,72,72,72,"Decreasing"
"31",16,60,60,60,60,60,"Increasing"
"32",16,50,50,50,50,50,"Decreasing"
"33",17,50,50,50,50,50,"Increasing"
"34",17,52,52,52,52,52,"Decreasing"
"35",18,40,40,40,40,40,"Increasing"
"36",18,30,30,30,30,30,"Decreasing"
"37",19,30,30,30,30,30,"Increasing"
"38",19,32,32,32,32,32,"Decreasing"
"39",20,20,20,20,20,20,"Increasing"
"40",20,10,10,10,10,10,"Decreasing"
"41",21,10,10,10,10,10,"Increasing"
"42",21,12,12,12,12,12,"Decreasing"
"43",22,0,0,0,0,0,"Increasing"
"44",22,-10,-10,-10,-10,-10,"Decreasing"
"45",23,-10,-10,-10,-10,-10,"Increasing"
"46",23,-8,-8,-8,-8,-8,"Decreasing"
"47",24,-20,-20,-20,-20,-20,"Increasing"
"48",24,-30,-30,-30,-30,-30,"Decreasing"
"49",25,-30,-30,-30,-30,-30,"Increasing"
"50",25,-28,-28,-28,-28,-28,"Decreasing"
"51",26,-40,-40,-40,-40,-40,"Increasing"
"52",26,-50,-50,-50,-50,-50,"Decreasing"
"53",27,60,60,60,60,60,"Increasing"
"54",27,50,50,50,50,50,"Decreasing"
"55",28,50,50,50,50,50,"Increasing"
"56",28,52,52,52,52,52,"Decreasing"
"57",29,40,40,40,40,40,"Increasing"
"58",29,30,30,30,30,30,"Decreasing"
"59",30,30,30,30,30,30,"Increasing"
"60",30,32,32,32,32,32,"Decreasing"
"61",31,20,20,20,20,20,"Increasing"
"62",31,10,10,10,10,10,"Decreasing"
