"","Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","direction"
"1","01.01.1900",100,100,100,100,100,"Increasing"
"2","01.01.1900",90,90,90,90,90,"Decreasing"
"3","02.01.1900",90,90,90,90,90,"Increasing"
"4","02.01.1900",92,92,92,92,92,"Decreasing"
"5","03.01.1900",80,80,80,80,80,"Increasing"
"6","03.01.1900",70,70,70,70,70,"Decreasing"
"7","04.01.1900",70,70,70,70,70,"Increasing"
"8","04.01.1900",72,72,72,72,72,"Decreasing"
"9","05.01.1900",60,60,60,60,60,"Increasing"
"10","05.01.1900",50,50,50,50,50,"Decreasing"
"11","06.01.1900",50,50,50,50,50,"Increasing"
"12","06.01.1900",52,52,52,52,52,"Decreasing"
"13","07.01.1900",40,40,40,40,40,"Increasing"
"14","07.01.1900",30,30,30,30,30,"Decreasing"
"15","08.01.1900",30,30,30,30,30,"Increasing"
"16","08.01.1900",32,32,32,32,32,"Decreasing"
"17","09.01.1900",20,20,20,20,20,"Increasing"
"18","09.01.1900",10,10,10,10,10,"Decreasing"
"19","10.01.1900",10,10,10,10,10,"Increasing"
"20","10.01.1900",12,12,12,12,12,"Decreasing"
"21","11.01.1900",0,0,0,0,0,"Increasing"
"22","11.01.1900",-10,-10,-10,-10,-10,"Decreasing"
"23","12.01.1900",-10,-10,-10,-10,-10,"Increasing"
"24","12.01.1900",-8,-8,-8,-8,-8,"Decreasing"
"25","13.01.1900",-20,-20,-20,-20,-20,"Increasing"
"26","13.01.1900",-30,-30,-30,-30,-30,"Decreasing"
"27","14.01.1900",80,80,80,80,80,"Increasing"
"28","14.01.1900",70,70,70,70,70,"Decreasing"
"29","15.01.1900",70,70,70,70,70,"Increasing"
"30","15.01.1900",72,72,72,72,72,"Decreasing"
"31","16.01.1900",60,60,60,60,60,"Increasing"
"32","16.01.1900",50,50,50,50,50,"Decreasing"
"33","17.01.1900",50,50,50,50,50,"Increasing"
"34","17.01.1900",52,52,52,52,52,"Decreasing"
"35","18.01.1900",40,40,40,40,40,"Increasing"
"36","18.01.1900",30,30,30,30,30,"Decreasing"
"37","19.01.1900",30,30,30,30,30,"Increasing"
"38","19.01.1900",32,32,32,32,32,"Decreasing"
"39","20.01.1900",20,20,20,20,20,"Increasing"
"40","20.01.1900",10,10,10,10,10,"Decreasing"
